cattle,livestock,0.15940529
armored,armoured,0.15945399
threshold,thresholds,0.1594876
tories,conservatives,0.15957469
hormones,hormone,0.15959167
une,cette,0.15959585
assay,assays,0.15973866
northern,southern,0.15976506
ancestors,ancestor,0.15978199
transistors,transistor,0.15979582
accepts,rejects,0.15995765
potatoes,potato,0.16003525
given,considering,0.16007388
vendors,vendor,0.16007632
sock,socks,0.16009367
arteries,artery,0.16010004
bravery,heroism,0.16021878
recipe,recipes,0.16022122
lobbyists,lobbyist,0.16024292
injustice,injustices,0.16029823
deployment,deployments,0.16034526
edinburgh,glasgow,0.16034883
ballad,ballads,0.16035175
dish,dishes,0.16039401
plaque,plaques,0.16041452
referral,referrals,0.16042018
disturbing,troubling,0.16051263
perpetrators,perpetrator,0.1605286
paperback,hardcover,0.16054821
gig,gigs,0.16055995
favors,favours,0.16060972
comrades,comrade,0.16063958
travelers,travellers,0.16067016
mohammed,mohammad,0.16077542
primary,secondary,0.16083658
cohort,cohorts,0.16087133
justified,justifiable,0.16088086
servants,servant,0.16089046
1000,1500,0.16089487
slope,slopes,0.16092157
angered,enraged,0.16092622
remarks,remark,0.16100407
lenders,borrowers,0.1610071
combines,incorporates,0.16110814
evaluates,assesses,0.16112006
hugely,immensely,0.16113406
1783,1763,0.16119623
primates,primate,0.16121876
eventually,ultimately,0.16128248
smartphones,smartphone,0.16154629
gangster,gangsters,0.16156632
ensures,assures,0.16164887
realize,realise,0.16168362
missionaries,missionary,0.16168565
frigate,frigates,0.16173553
misled,deceived,0.16182643
jar,jars,0.16193926
antagonist,antagonists,0.16203064
centered,centred,0.16205275
serbs,croats,0.16206926
prohibit,forbid,0.16207165
diagram,diagrams,0.16208035
apparent,evident,0.16214907
favoring,favouring,0.16222292
recession,downturn,0.16222918
2008,2005,0.16223419
trajectory,trajectories,0.16225028
regarding,concerning,0.16230303
blamed,blames,0.16234076
qualifier,qualifiers,0.16234589
fiber,fibre,0.16241229
characterized,characterised,0.16246611
temperature,temperatures,0.16249675
subgroup,subgroups,0.16250682
ethiopia,eritrea,0.1625117
australians,aussies,0.16256893
causation,causality,0.162651
unconventional,unorthodox,0.16267294
65,64,0.16268164
neurons,neuron,0.1627149
yacht,yachts,0.16273701
philippine,filipino,0.1627453
anticipate,foresee,0.16276282
crap,bullshit,0.16282427
tanker,tankers,0.16283375
stain,stains,0.16284049
denomination,denominations,0.16286874
centuries,millennia,0.16295755
superb,terrific,0.1629914
traveler,traveller,0.16301858
keywords,keyword,0.16306806
tesco,asda,0.16311955
nordic,scandinavian,0.16315198
substrate,substrates,0.16321272
gems,gem,0.16331655
console,consoles,0.16333032
font,fonts,0.16333902
scam,scams,0.1633659
realized,realised,0.16337818
tape,tapes,0.16343433
tons,tonnes,0.16354048
stunning,breathtaking,0.16356242
determine,ascertain,0.16358232
mushrooms,mushroom,0.16359925
contractor,contractors,0.16375375
landfill,landfills,0.16376776
imaginative,inventive,0.16378719
emitted,emitting,0.16382217
upwards,downwards,0.1639123
eight,twelve,0.16393453
weighing,weighed,0.16403306
suit,suits,0.16406536
compartment,compartments,0.1642046
decoration,decorations,0.16420972
condemned,denounced,0.16427153
niche,niches,0.16433376
villain,villains,0.16437113
meme,memes,0.16444772
favor,favour,0.1644826
overweight,obese,0.16450632
battleship,battleships,0.16455483
incentives,incentive,0.1646083
monopoly,monopolies,0.16462654
uninformed,misinformed,0.16470885
dormitory,dorm,0.16472399
excursions,excursion,0.16475773
adjustment,adjustments,0.1647644
depiction,portrayal,0.1648044
assisted,aided,0.16483104
punishment,punishments,0.16483986
dataset,datasets,0.1648503
outdated,antiquated,0.16486043
invoice,invoices,0.16486722
officially,formally,0.1649059
catastrophe,calamity,0.16499215
herd,herds,0.16501015
produces,generates,0.16502696
outrageous,outlandish,0.16510284
donations,donation,0.16520488
emphasized,emphasised,0.16522819
lighter,heavier,0.16527855
analyzed,analysed,0.16531914
sequel,sequels,0.16558337
mandatory,compulsory,0.16559595
wikipedia,wp,0.16561413
christmas,xmas,0.16565162
trademark,trademarks,0.16568351
indexes,indices,0.16570318
pretentious,pompous,0.16577053
firewall,firewalls,0.16584623
textbooks,textbook,0.1658566
regiments,battalions,0.16586906
dye,dyes,0.16589129
plausible,implausible,0.16598076
neighbourhood,neighbourhoods,0.1659916
deduction,deductions,0.1660726
knots,knot,0.16610378
submarine,submarines,0.16613138
sermons,sermon,0.16617304
crater,craters,0.16630858
focusing,concentrating,0.16632211
striker,midfielder,0.1664527
horrendous,atrocious,0.16647804
subsystem,subsystems,0.1665175
informant,informants,0.16660374
puppy,puppies,0.16668063
clip,clips,0.1666959
gown,gowns,0.16673458
competence,competency,0.16687024
slot,slots,0.16689873
dealers,dealer,0.16691822
imbalance,imbalances,0.16694891
unblock,unblocking,0.16696173
gallery,galleries,0.1669836
outcome,outcomes,0.16703933
fragments,fragment,0.16705686
pitcher,pitchers,0.16708058
flare,flares,0.16708195
ensure,assure,0.16715562
mediator,mediators,0.16725087
clone,clones,0.16727048
methodology,methodologies,0.16731709
mosquitoes,mosquito,0.16738582
actually,apparently,0.167386
remarkably,amazingly,0.16739082
recognize,recognise,0.16743463
unquestionably,undeniably,0.16743493
intentional,unintentional,0.16746676
microphone,microphones,0.16753185
teammates,teammate,0.16769403
never,always,0.16772795
comprised,consisted,0.16777891
rites,rite,0.16790974
subpage,subpages,0.16791052
oprah,winfrey,0.16792142
compilation,compilations,0.16796851
psychologist,psychiatrist,0.16801405
balloon,balloons,0.16801679
weaknesses,flaws,0.16813093
phenomenon,phenomena,0.16819566
strongest,weakest,0.16821158
numerical,numeric,0.1682288
browser,browsers,0.16831023
sydney,melbourne,0.16831636
tactic,ploy,0.1683433
sketch,sketches,0.16834944
declared,proclaimed,0.16848373
unverifiable,unverified,0.16848421
choosing,selecting,0.16850698
moth,moths,0.16853458
heathrow,gatwick,0.16858155
sports,sport,0.16860497
hostile,unfriendly,0.1686551
organization,organisation,0.16865915
organisms,organism,0.16867489
cited,cites,0.16870075
substantial,considerable,0.1687243
flu,influenza,0.16873115
bombing,bombings,0.16875261
unjustified,unwarranted,0.16877079
lease,leases,0.16881686
jacket,jackets,0.1688438
fashionable,trendy,0.16885549
fracture,fractures,0.16888404
goats,goat,0.16889346
golfer,golfers,0.16902947
fulfilling,fulfilled,0.16904068
reorganized,restructured,0.16904157
recounted,recounts,0.16908568
exempt,exempted,0.16911304
poured,pouring,0.16918206
chord,chords,0.16924906
strengthen,weaken,0.16926473
residue,residues,0.1692748
screenshot,screenshots,0.16936171
appliances,appliance,0.16940409
cumbersome,unwieldy,0.16954124
echoed,echoing,0.16955805
polymer,polymers,0.1696049
dvd,dvds,0.16960615
tutor,tutors,0.16965932
beneath,underneath,0.1696744
menu,menus,0.16978729
101,110,0.16990232
rapper,rappers,0.16994643
emphasize,emphasise,0.16999996
tomatoes,tomato,0.17008215
recommends,advises,0.17008483
particles,particle,0.1700933
pants,trousers,0.17013997
agreement,agreements,0.17017657
ribbon,ribbons,0.1702758
satire,satirical,0.17036837
ornaments,ornament,0.17040366
therapist,therapists,0.17041045
userpage,userpages,0.17046869
unreferenced,uncited,0.17047238
distortion,distortions,0.17047274
adversaries,adversary,0.17050958
restrictions,restriction,0.17054296
forested,wooded,0.170632
deserve,deserves,0.1706506
intruder,intruders,0.17065334
chose,opted,0.17065746
parasites,parasite,0.17068207
allowance,allowances,0.17073625
kernel,kernels,0.17075849
trap,traps,0.17080301
alphabetical,alphabetically,0.17080921
salary,salaries,0.17083359
landlord,landlords,0.17087734
motorists,motorist,0.17094088
anarchist,anarchists,0.1709941
iran,tehran,0.1710633
sniper,snipers,0.17106706
layout,layouts,0.17106986
afaik,iirc,0.17113215
paradigm,paradigms,0.1711573
listeners,listener,0.17119813
audition,auditions,0.17120218
cocktail,cocktails,0.1712231
fibers,fibres,0.17131734
dividend,dividends,0.17133397
revived,resurrected,0.17134035
tension,tensions,0.17136574
chooses,selects,0.17137033
bureaucracy,bureaucratic,0.1713736
disturbance,disturbances,0.17142999
insects,insect,0.17143714
western,eastern,0.17147529
commentators,pundits,0.17148024
spray,sprays,0.17151701
tweet,tweets,0.17157602
kittens,kitten,0.17159992
noun,nouns,0.17166537
organizers,organisers,0.17166537
detailing,outlining,0.17173982
relied,depended,0.17175186
bacteria,bacterium,0.17178082
recipient,recipients,0.17182183
lawn,lawns,0.17182863
highlighted,underlined,0.17182964
и,в,0.1719954
metaphor,metaphors,0.17199814
adolescence,adulthood,0.17204899
posterior,anterior,0.17208469
reward,rewards,0.17210287
behaviour,behaviours,0.17210668
lawmaker,legislator,0.17215514
caused,causing,0.17221141
hike,hikes,0.17221808
incorporate,integrate,0.1722681
concessions,concession,0.17227578
sensation,sensations,0.17238688
favourites,favorites,0.17242628
interruption,interruptions,0.17246103
affiliate,affiliates,0.17246813
inaccuracies,inaccuracy,0.1724807
doesnt,didnt,0.17249304
outbreak,outbreaks,0.17253464
kg,kilograms,0.17254877
bacterial,microbial,0.17262352
mural,murals,0.1726948
jumper,jumpers,0.17269564
kidnapping,abduction,0.17274994
karachi,lahore,0.17281014
pillow,pillows,0.17286026
envisioned,envisaged,0.17289585
lavish,extravagant,0.17290562
knife,knives,0.17291099
philip,phillip,0.17300045
killers,murderers,0.17305994
caliber,calibre,0.17307353
contenders,contender,0.17307413
3d,2d,0.17311901
johannesburg,durban,0.17316711
difficulties,difficulty,0.1732173
flavor,flavour,0.1732235
calculate,compute,0.17327404
reverts,reversions,0.17331278
planes,airplanes,0.17335981
profession,professions,0.1734249
solely,exclusively,0.17344111
would,could,0.17345828
advertisement,advert,0.17350423
ideology,ideologies,0.17350626
maternal,paternal,0.17355067
cyclists,cyclist,0.17357516
alarm,alarms,0.17358708
awkward,clumsy,0.17359167
zhang,zhao,0.17365444
delusion,delusions,0.17368925
memoir,memoirs,0.17371166
derogatory,pejorative,0.17382282
garments,garment,0.17382509
720,640,0.17383611
postcards,postcard,0.17385387
joined,rejoined,0.17388374
pests,pest,0.17397207
republican,democratic,0.1740042
decree,decrees,0.17406613
delusional,deluded,0.17412335
tokyo,osaka,0.17424387
interestingly,ironically,0.17434484
outdoors,indoors,0.17438382
boiler,boilers,0.17439562
sewer,sewers,0.17447978
drought,droughts,0.17450827
hymn,hymns,0.17452383
coating,coatings,0.17452854
joke,jokes,0.17453861
laid,laying,0.1745615
magnet,magnets,0.17456818
nazi,nazis,0.17458093
jihadists,jihadist,0.1746164
checkpoint,checkpoints,0.17469501
discontent,dissatisfaction,0.17473376
notification,notifications,0.17475706
grenades,grenade,0.17484522
conclusion,conclusions,0.17489725
inevitably,invariably,0.17490488
quran,koran,0.17492479
properly,appropriately,0.17496002
relay,relays,0.1749689
bidders,bidder,0.17497092
obliged,compelled,0.1749723
weekends,evenings,0.17499769
penalty,penalties,0.17501158
faction,factions,0.17504334
quarterback,quarterbacks,0.17505163
anomalies,anomaly,0.1750521
descriptor,descriptors,0.17506766
ignorant,uneducated,0.17508769
encyclopedic,encyclopaedic,0.17510182
accumulated,accumulating,0.17511207
probability,probabilities,0.17516601
cabin,cabins,0.17517942
artifacts,artefacts,0.17524105
classifying,categorizing,0.17525297
during,throughout,0.1752863
lizard,lizards,0.1752919
boring,dull,0.17529303
that,this,0.17533547
rival,rivals,0.17535216
kentucky,louisville,0.17535728
handler,handlers,0.17540562
squirrel,squirrels,0.17541021
foreclosure,foreclosures,0.17542392
hardship,hardships,0.17542863
saxophone,clarinet,0.17545295
tributary,tributaries,0.17545807
boundaries,boundary,0.17545879
bubble,bubbles,0.17547995
tried,attempted,0.17551172
shocking,startling,0.17554438
sacrifice,sacrifices,0.17561102
hierarchy,hierarchies,0.17561519
sexism,misogyny,0.1756264
dose,doses,0.17564487
bottle,bottles,0.17569327
defendants,defendant,0.17569357
density,densities,0.17569888
cartel,cartels,0.1757409
francesco,giuseppe,0.17575139
gained,gaining,0.17579931
minimize,minimise,0.1758002
invention,inventions,0.17583513
neighbors,neighbours,0.17595035
entity,entities,0.17596787
ngos,ngo,0.1760115
finalists,finalist,0.17606008
unemployed,jobless,0.17612356
rightly,rightfully,0.17612422
songwriter,lyricist,0.17618746
snacks,snack,0.17622584
raid,raids,0.17625201
useless,worthless,0.17625654
specification,specifications,0.17631978
configuration,configurations,0.17633075
liked,disliked,0.17633992
cord,cords,0.17637306
affecting,impacting,0.17638576
callous,heartless,0.17640454
catholic,protestant,0.17647558
miserable,wretched,0.17649269
containing,contained,0.17653662
throwing,tossing,0.17655486
assignment,assignments,0.17661178
caregivers,caregiver,0.17663866
armament,armaments,0.1766473
decorative,ornamental,0.17666203
lesions,lesion,0.17670566
investigating,examining,0.17671478
astronauts,astronaut,0.17671508
capsule,capsules,0.17677385
thanked,congratulated,0.17679614
brake,brakes,0.1768145
inference,inferences,0.17683858
received,recieved,0.17685759
correlation,correlations,0.17689401
barge,barges,0.17690533
cops,cop,0.17699718
arrested,detained,0.17704558
meters,meter,0.17705053
transmitter,transmitters,0.17707169
promoter,promoters,0.17713183
examine,investigate,0.17723888
pledged,pledging,0.17730027
obe,cbe,0.17730653
bogus,phony,0.17730808
exceeded,exceeding,0.1773678
lawsuit,lawsuits,0.17736995
sidewalks,sidewalk,0.17739558
singular,plural,0.1774165
expected,anticipated,0.177437
surprised,disappointed,0.17745394
maneuver,manoeuvre,0.17746508
colorado,denver,0.17749345
prostitutes,prostitute,0.17750067
suggesting,implying,0.17754608
moderator,moderators,0.17755288
strap,straps,0.17755902
dessert,desserts,0.17755991
overhaul,revamp,0.17756677
cambodian,khmer,0.17759722
parameters,parameter,0.17763263
quotes,quotations,0.17768711
ingredients,ingredient,0.17773247
embryos,embryo,0.1777342
revisionist,revisionism,0.17785609
drunk,intoxicated,0.1778928
deeply,profoundly,0.17789388
alterations,alteration,0.17791903
creditors,creditor,0.17805308
reduced,decreased,0.17809677
disagreement,disagreements,0.17810643
expressed,expresses,0.17813039
linkage,linkages,0.17816281
licensee,licensees,0.17821652
needed,required,0.1782909
wealthy,affluent,0.17830276
longest,shortest,0.17832065
contradictory,conflicting,0.17834282
unprecedented,unparalleled,0.17839897
employs,utilizes,0.1784069
thrive,prosper,0.17840815
fungi,fungus,0.17842054
warheads,warhead,0.17843843
stockholm,gothenburg,0.17845899
relating,pertaining,0.17847562
appointment,appointments,0.17849809
warships,warship,0.17852253
permissible,allowable,0.17855448
endeavor,endeavors,0.17857999
owe,owes,0.1785984
form,forms,0.1786955
realizing,realising,0.17869943
livelihood,livelihoods,0.17875981
lifestyle,lifestyles,0.17881364
pistol,pistols,0.17881823
elvis,presley,0.1788283
playoffs,postseason,0.17883635
entering,exiting,0.17886388
strict,stringent,0.17891634
exporters,importers,0.17893684
examined,investigated,0.17897141
displayed,displaying,0.17898124
troubles,woes,0.17906827
query,queries,0.17922157
encryption,cryptography,0.17927623
gesture,gestures,0.17928338
curve,curves,0.17930412
tyres,tyre,0.17931473
duties,responsibilities,0.17936713
redlinks,redlink,0.17938638
violation,violations,0.17939878
spanning,spanned,0.17940015
shaft,shafts,0.17943597
collision,collisions,0.17943609
waiter,waitress,0.17943734
candles,candle,0.17944366
minimizing,maximizing,0.17945153
